==PROF== Connected to process 4695 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/softmax/build/softmax_bench)
==PROF== Disconnected from process 4695
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v1_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","52.18"
"5","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v1_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","76.46"
"5","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v1_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,859,008"
"5","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v1_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","91.34"
"6","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","53.21"
"6","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","77.24"
"6","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,785,280"
"6","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","90.82"
"7","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","52.65"
"7","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","77.46"
"7","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,785,280"
"7","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v2_kernel<(int)256>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","90.61"
"8","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","58.31"
"8","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","70.35"
"8","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,424,832"
"8","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","91.08"
"9","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","66.38"
"9","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","69.65"
"9","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","2,424,832"
"9","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v3_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","91.14"
"10","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","78.73"
"10","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","45.50"
"10","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,992,704"
"10","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","89.13"
"11","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","78.40"
"11","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","45.05"
"11","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","1,992,704"
"11","4695","softmax_bench","127.0.0.1","void <unnamed>::softmax_v4_kernel<(int)256, (int)4>(const float *, float *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","88.83"
