==PROF== Connected to process 5325 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 5325
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"7","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"7","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"8","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"8","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"8","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"8","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
"9","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.40"
"9","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.12"
"9","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","46,661,653"
"9","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_baseline_kernel(const float *, const float *, signed char *, int, int)","1","7","(1, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","8.33"
