==PROF== Connected to process 4782 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/gemv/build/gemv_bench)
==PROF== Disconnected from process 4782
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"123","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.18"
"123","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.44"
"123","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"123","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.07"
"124","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.19"
"124","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.25"
"124","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"124","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.49"
"125","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.10"
"125","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.43"
"125","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"125","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.22"
"126","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.03"
"126","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.17"
"126","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"126","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.39"
"127","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.29"
"127","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.32"
"127","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"127","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.30"
"128","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.33"
"128","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.36"
"128","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"128","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.33"
"129","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.26"
"129","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.14"
"129","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"129","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","89.24"
"130","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","94.92"
"130","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.05"
"130","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"130","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.87"
"131","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.20"
"131","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.31"
"131","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"131","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.06"
"132","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.21"
"132","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.18"
"132","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"132","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.95"
"133","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.15"
"133","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.48"
"133","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"133","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.97"
"134","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.22"
"134","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.31"
"134","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"134","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.47"
"135","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.07"
"135","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.34"
"135","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"135","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","97.12"
"136","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.05"
"136","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.34"
"136","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"136","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.00"
"137","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.11"
"137","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.37"
"137","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"137","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.04"
"138","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.13"
"138","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.57"
"138","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"138","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.91"
"139","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.14"
"139","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.25"
"139","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"139","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.71"
"140","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.11"
"140","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.46"
"140","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"140","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.67"
"141","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.15"
"141","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.40"
"141","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"141","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.87"
"142","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.24"
"142","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.34"
"142","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"142","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.63"
"143","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","94.95"
"143","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.52"
"143","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"143","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.31"
"144","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.17"
"144","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.12"
"144","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"144","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.87"
"145","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","91.91"
"145","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","34.74"
"145","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"145","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","94.76"
"146","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.19"
"146","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.04"
"146","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"146","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","95.39"
"147","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.32"
"147","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","36.19"
"147","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
"147","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.26"
"148","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","95.35"
"148","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","41.40"
"148","4782","gemv_bench","127.0.0.1","void <unnamed>::gemv_v0_kernel<(int)256>(const float *, const float *, float *, int, int)","1","7","(256, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","4,083,712"
